21,41,0.009266659617424011,1999.6, 0.0, 2000, 2000, 136707
21,41,0.1469976268708706,1999.7, 0.0, 2000, 2000, 136710
21,41,0.27548521757125854,1999.4, 0.0, 2000, 2000, 136716
21,41,0.4155328497290611,1999.6, 0.0, 2000, 2000, 136721
21,41,0.5706329829990864,1999.6, 0.0, 2000, 2000, 136723
21,41,0.6863847374916077,2000.0, 0.0, 2000, 2000, 136727
21,42,0.8287490345537663,2000.3, 0.0, 2000, 2000, 136721
21,42,0.9711249731481075,2001.0, 0.0, 2000, 2000, 136722
21,42,1.0984484106302261,2001.1, 0.0, 2000, 2000, 136713
21,42,1.2165051884949207,2000.7, 0.0, 2000, 2000, 136709
21,42,1.51745043694973,1998.8, 0.0, 2000, 2000, 136717
21,42,1.7466256394982338,2000.5, 0.0, 2000, 2000, 136717
21,42,1.8739490769803524,2000.7, 0.0, 2000, 2000, 136714
21,43,2.008222509175539,1999.6, 0.0, 2000, 2000, 136714
21,43,2.164475154131651,1999.3, 0.0, 2000, 2000, 136713
21,43,2.270960249006748,1998.0, 0.0, 2000, 2000, 136725
21,43,2.41217203438282,1998.7, 0.0, 2000, 2000, 136734
21,43,2.6448280550539494,1999.6, 0.0, 2000, 2000, 136745
21,43,2.789509017020464,1999.9, 0.0, 2000, 2000, 136744
21,43,2.9504066333174706,1999.6, 0.0, 2000, 2000, 136746
21,44,3.10319010168314,2002.0, 0.0, 2000, 2000, 136740
21,44,3.2224110327661037,2003.3, 0.0, 2000, 2000, 136729
21,44,3.3624586649239063,2003.3, 0.0, 2000, 2000, 136715
21,44,3.492098767310381,2002.2, 0.0, 2000, 2000, 136706
21,44,3.6390963941812515,2000.0, 0.0, 2000, 2000, 136703
21,44,3.773369826376438,1999.2, 0.0, 2000, 2000, 136705
21,44,3.8937432691454887,1999.2, 0.0, 2000, 2000, 136708
21,44,4.032638389617205,2001.2, 0.0, 2000, 2000, 136705
21,44,4.135654307901859,2002.2, 0.0, 2000, 2000, 136701
21,45,4.284968599677086,2000.9, 0.0, 2000, 2000, 136698
21,45,4.408822860568762,2000.0, 0.0, 2000, 2000, 136698
21,45,4.533829633146524,2001.0, 0.0, 2000, 2000, 136698
21,45,4.655367229133844,2000.1, 0.0, 2000, 2000, 136698
21,45,4.803517367690802,2000.8, 0.0, 2000, 2000, 136698
21,45,4.916952457278967,2000.9, 0.0, 2000, 2000, 136698
21,45,5.043111741542816,2000.5, 0.0, 2000, 2000, 136697
21,45,5.178537685424089,2000.0, 0.0, 2000, 2000, 136697
21,45,5.326699465513229,1998.7, 0.0, 2000, 2000, 136698
21,46,5.427398718893528,1998.3, 0.0, 2000, 2000, 136703
21,46,5.546619649976492,1998.3, 0.0, 2000, 2000, 136707
21,46,5.687831435352564,1999.4, 0.0, 2000, 2000, 136710
21,46,5.8035715483129025,1999.2, 0.0, 2000, 2000, 136714
21,46,5.934364162385464,1999.8, 0.0, 2000, 2000, 136718
21,46,6.066320929676294,1999.6, 0.0, 2000, 2000, 136718
21,46,6.1947968788445,1999.5, 0.0, 2000, 2000, 136722
21,46,6.3117011450231075,1999.5, 0.0, 2000, 2000, 136723
21,46,6.445974577218294,1999.2, 0.0, 2000, 2000, 136724
21,47,6.581400521099567,1999.3, 0.0, 2000, 2000, 136726
21,47,6.726081483066082,1999.2, 0.0, 2000, 2000, 136731
21,47,6.853404920548201,1997.6, 0.0, 2000, 2000, 136743
21,47,6.9969333708286285,1999.0, 0.0, 2000, 2000, 136750
21,47,7.121940143406391,2000.2, 0.0, 2000, 2000, 136752
21,47,7.268937770277262,2000.4, 0.0, 2000, 2000, 136749
21,47,7.414782885462046,2000.1, 0.0, 2000, 2000, 136744
21,47,7.535156328231096,2000.8, 0.0, 2000, 2000, 136740
21,47,7.6636322773993015,2000.1, 0.0, 2000, 2000, 136736
21,48,7.768964860588312,2000.0, 0.0, 2000, 2000, 136733
21,48,8.036347571760416,1998.7, 0.0, 2000, 2000, 136740
21,48,8.152087684720755,2000.0, 0.0, 2000, 2000, 136741
21,48,8.29214695841074,1998.7, 0.0, 2000, 2000, 136749
21,48,8.409051224589348,1999.8, 0.0, 2000, 2000, 136751
21,48,8.531741332262754,1999.7, 0.0, 2000, 2000, 136752
21,48,8.656748104840517,2000.5, 0.0, 2000, 2000, 136749
21,48,8.802593220025301,2000.0, 0.0, 2000, 2000, 136749
21,49,8.921814151108265,1999.7, 0.0, 2000, 2000, 136750
21,49,9.096588473767042,2000.7, 0.0, 2000, 2000, 136743
21,49,9.199604392051697,2000.5, 0.0, 2000, 2000, 136742
21,49,9.321141988039017,1999.2, 0.0, 2000, 2000, 136744
21,49,9.465822950005531,1998.5, 0.0, 2000, 2000, 136751
21,49,9.600084740668535,1998.3, 0.0, 2000, 2000, 136759
21,49,9.722786489874125,1999.3, 0.0, 2000, 2000, 136764
21,49,9.83505742624402,2000.1, 0.0, 2000, 2000, 136764
21,50,10.116316843777895,1999.8, 0.0, 2000, 2000, 136758
21,50,10.23091608658433,2001.0, 0.0, 2000, 2000, 136755
21,50,10.372127871960402,2000.2, 0.0, 2000, 2000, 136754
21,50,10.508706327527761,1999.5, 0.0, 2000, 2000, 136754
21,50,10.623293928802013,1999.1, 0.0, 2000, 2000, 136755
21,50,10.759872384369373,1999.6, 0.0, 2000, 2000, 136755
21,50,10.89298166334629,1999.2, 0.0, 2000, 2000, 136755
21,50,11.035357601940632,1998.7, 0.0, 2000, 2000, 136755
21,50,11.163833551108837,1999.4, 0.0, 2000, 2000, 136755
21,51,11.283054482191801,1999.0, 0.0, 2000, 2000, 136755
21,51,11.405744589865208,1998.4, 0.0, 2000, 2000, 136757
21,51,11.523813009262085,1998.8, 0.0, 2000, 2000, 136760
21,51,11.663860641419888,1999.0, 0.0, 2000, 2000, 136763
21,51,11.796969920396805,1998.1, 0.0, 2000, 2000, 136766
21,51,11.92082418128848,1998.5, 0.0, 2000, 2000, 136773
21,51,12.174306903034449,2001.1, 0.0, 2000, 2000, 136771
21,51,12.294691987335682,2002.6, 0.0, 2000, 2000, 136761
21,52,12.445158790796995,2001.8, 0.0, 2000, 2000, 136751
21,52,12.699805665761232,1998.6, 0.0, 2000, 2000, 136758
21,52,12.828281614929438,1997.4, 0.0, 2000, 2000, 136768
21,52,12.966024223715067,1996.2, 0.0, 2000, 2000, 136784
21,52,13.207935262471437,1998.7, 0.0, 2000, 2000, 136801
21,52,13.34336120635271,1999.5, 0.0, 2000, 2000, 136808
21,52,13.478787150233984,2001.0, 0.0, 2000, 2000, 136804
21,53,13.604946434497833,2002.2, 0.0, 2000, 2000, 136792
21,53,13.72880069538951,2002.1, 0.0, 2000, 2000, 136781
21,53,13.871164992451668,2001.2, 0.0, 2000, 2000, 136771
21,53,13.986916746944189,2000.3, 0.0, 2000, 2000, 136768
21,53,14.126964379101992,1999.5, 0.0, 2000, 2000, 136772
21,53,14.246185310184956,1999.2, 0.0, 2000, 2000, 136775
21,53,14.37582541257143,1999.5, 0.0, 2000, 2000, 136777
21,53,14.490413013845682,1999.4, 0.0, 2000, 2000, 136780
21,53,14.60848143324256,1999.6, 0.0, 2000, 2000, 136783
21,54,14.763581566512585,1999.5, 0.0, 2000, 2000, 136783
21,54,14.88163834437728,1999.8, 0.0, 2000, 2000, 136783
21,54,15.0031759403646,1999.9, 0.0, 2000, 2000, 136782
21,54,15.127030201256275,2000.7, 0.0, 2000, 2000, 136778
21,54,15.263608656823635,1999.0, 0.0, 2000, 2000, 136781
21,54,15.375879593193531,1999.1, 0.0, 2000, 2000, 136783
21,54,15.510153025388718,1998.9, 0.0, 2000, 2000, 136790
21,54,15.657150652259588,1999.1, 0.0, 2000, 2000, 136797
21,54,15.793729107826948,2000.4, 0.0, 2000, 2000, 136797
21,55,15.928002540022135,2000.6, 0.0, 2000, 2000, 136792
21,55,16.036804299801588,2000.1, 0.0, 2000, 2000, 136792
21,55,16.173382755368948,2000.8, 0.0, 2000, 2000, 136788
21,55,16.28913450986147,2000.9, 0.0, 2000, 2000, 136783
21,55,16.432651318609715,1999.7, 0.0, 2000, 2000, 136782
21,55,16.568077262490988,2000.7, 0.0, 2000, 2000, 136778
21,55,16.827357467263937,1977.1, 0.0, 1000, 1555, 133955
21,56,17.095892690122128,1586.0, 0.0, 1000, 1312, 129866
21,56,17.218582797795534,1344.4, 0.0, 1000, 1231, 129068
21,56,17.460493836551905,1135.0, 0.0, 1000, 1140, 128939
21,56,17.622543964534998,1107.3, 0.0, 1000, 1098, 128919
21,56,17.859821673482656,1093.8, 0.0, 1000, 1060, 128632
21,56,17.992930952459574,1073.9, 0.0, 1000, 1044, 128461
21,56,18.09478271752596,1055.5, 0.0, 1000, 1035, 128367
21,57,18.2313728146255,1038.9, 0.0, 1000, 1026, 128290
21,57,18.365634605288506,1028.5, 0.0, 1000, 1019, 128247
21,57,18.47443636506796,1024.5, 0.0, 1000, 1015, 128205
21,57,18.60639313235879,1022.8, 0.0, 1000, 1011, 128150
21,57,18.78001494333148,1019.4, 0.0, 1000, 1008, 128071
21,57,18.87376420199871,1016.8, 0.0, 1000, 1006, 128031
21,57,19.014975987374783,1014.5, 0.0, 1000, 1004, 127969
21,57,19.13188025355339,1014.6, 0.0, 1000, 1003, 127922
21,57,19.262684509158134,1012.0, 0.0, 1000, 1002, 127875
21,58,19.381893798708916,1009.7, 0.0, 1000, 1002, 127840
21,58,19.635388161987066,1011.0, 0.0, 1000, 1001, 127754
21,58,19.78701911866665,1010.3, 0.0, 1000, 1000, 127689
21,58,19.91202589124441,1008.1, 0.0, 1000, 1000, 127641
21,58,20.03355184569955,1007.8, 0.0, 1000, 1000, 127610
21,58,20.179396960884333,1008.6, 0.0, 1000, 1000, 127562
21,58,20.31367039307952,1007.5, 0.0, 1000, 1000, 127522
21,59,20.436360500752926,1006.9, 0.0, 1000, 1000, 127492
21,59,20.61345148831606,1008.2, 0.0, 1000, 1000, 127439
21,59,20.73498908430338,1008.2, 0.0, 1000, 1000, 127398
21,59,20.863465033471584,1008.1, 0.0, 1000, 1000, 127364
21,59,21.013931836932898,1008.9, 0.0, 1000, 1000, 127308
21,59,21.11464273184538,1008.1, 0.0, 1000, 1000, 127279
21,59,21.25585451722145,1006.3, 0.0, 1000, 1000, 127244
21,59,21.36580878868699,1005.9, 0.0, 1000, 1000, 127220
21,59,21.49313222616911,1005.9, 0.0, 1000, 1000, 127196
22,00,21.628558170050383,1006.1, 0.0, 1000, 1000, 127166
22,00,21.773239132016897,1006.9, 0.0, 1000, 1000, 127130
22,00,21.93065593019128,1006.9, 0.0, 1000, 1000, 127089
22,00,22.038305178284645,1006.4, 0.0, 1000, 1000, 127065
22,00,22.28368539363146,1006.1, 0.0, 1000, 1000, 127011
22,00,22.407539654523134,1005.6, 0.0, 1000, 1000, 126982
22,00,22.549903951585293,1006.5, 0.0, 1000, 1000, 126951
22,01,22.811489179730415,1006.3, 0.0, 1000, 1000, 126896
22,01,23.042992688715458,1006.7, 0.0, 1000, 1000, 126838
22,01,23.3312021009624,1004.8, 0.0, 1000, 1000, 126783
22,01,23.466628044843674,1002.5, 0.0, 1000, 1000, 126775
22,01,23.591634817421436,1003.2, 0.0, 1000, 1000, 126762
22,01,23.88331340625882,1005.1, 0.0, 1000, 1000, 126724
22,02,24.01989186182618,1005.6, 0.0, 1000, 1000, 126694
22,02,24.134491104632616,1004.7, 0.0, 1000, 1000, 126674
22,02,24.276855401694775,1004.1, 0.0, 1000, 1000, 126653
22,02,24.55349313095212,1003.6, 0.0, 1000, 1000, 126627
22,02,24.665764067322016,1004.0, 0.0, 1000, 1000, 126613
22,02,24.813925847411156,1004.2, 0.0, 1000, 1000, 126589
22,02,24.941249284893274,1003.3, 0.0, 1000, 1000, 126576
22,03,25.08476609364152,1003.6, 0.0, 1000, 1000, 126560
22,03,25.20168200135231,1004.8, 0.0, 1000, 1000, 126543
22,03,25.44821472838521,1003.0, 0.0, 1000, 1000, 126513
22,03,25.592907331883907,1002.6, 0.0, 1000, 1000, 126505
22,03,25.852175895124674,1004.0, 0.0, 1000, 1000, 126483
22,03,25.979499332606792,1005.0, 0.0, 1000, 1000, 126461
22,03,26.12186362966895,1002.4, 0.0, 1000, 1000, 126445
22,04,26.248034555464983,1002.6, 0.0, 1000, 1000, 126435
22,04,26.366091333329678,1001.6, 0.0, 1000, 1000, 126429
22,04,26.530458126217127,1001.9, 0.0, 1000, 1000, 126417
22,04,26.684394106268883,1002.2, 0.0, 1000, 1000, 126404
22,04,26.81288169696927,1001.6, 0.0, 1000, 1000, 126395
22,04,26.935571804642677,1001.4, 0.0, 1000, 1000, 126385
22,04,27.18673786148429,1002.4, 0.0, 1000, 1000, 126363
22,04,27.32794964686036,1002.0, 0.0, 1000, 1000, 126351
22,05,27.441384736448526,1001.4, 0.0, 1000, 1000, 126343
22,05,27.575658168643713,1001.1, 0.0, 1000, 1000, 126342
22,05,27.805985882878304,1001.6, 0.0, 1000, 1000, 126326
22,05,27.943728491663933,1002.0, 0.0, 1000, 1000, 126318
22,05,28.079154435545206,1002.1, 0.0, 1000, 1000, 126301
22,05,28.211111202836037,1001.2, 0.0, 1000, 1000, 126295
22,05,28.312962967902422,1000.7, 0.0, 1000, 1000, 126292
22,05,28.46227725967765,1001.7, 0.0, 1000, 1000, 126283
22,06,28.575712349265814,1001.5, 0.0, 1000, 1000, 126279
22,06,28.70418829843402,1000.2, 0.0, 1000, 1000, 126274
22,06,28.843083418905735,1000.7, 0.0, 1000, 1000, 126268
22,06,28.96693767979741,1000.9, 0.0, 1000, 1000, 126264
22,06,29.09426111727953,1000.5, 0.0, 1000, 1000, 126259
22,06,29.218103736639023,1000.1, 0.0, 1000, 1000, 126257
22,06,29.35701049864292,1000.2, 0.0, 1000, 1000, 126256
22,06,29.477383941411972,1001.2, 0.0, 1000, 1000, 126251
22,06,29.63016740977764,1000.4, 0.0, 1000, 1000, 126246
22,07,29.74823582917452,1001.1, 0.0, 1000, 1000, 126237
22,07,30.0063518807292,1001.0, 0.0, 1000, 1000, 126232
22,07,30.16260452568531,999.7, 0.0, 1000, 1000, 126231
22,07,30.27372295036912,1000.9, 0.0, 1000, 1000, 126224
22,07,30.394108034670353,1000.3, 0.0, 1000, 1000, 126223
22,07,30.524900648742914,1000.7, 0.0, 1000, 1000, 126218
22,07,30.651059933006763,1001.0, 0.0, 1000, 1000, 126213
22,07,30.76796419918537,1001.1, 0.0, 1000, 1000, 126208
22,08,30.898756813257933,1001.1, 0.0, 1000, 1000, 126202
22,08,31.03766357526183,1000.8, 0.0, 1000, 1000, 126197
22,08,31.16382285952568,1001.1, 0.0, 1000, 1000, 126193
22,08,31.28998214378953,1000.7, 0.0, 1000, 1000, 126188
22,08,31.573569867759943,1000.5, 0.0, 1000, 1000, 126187
22,08,31.691626645624638,1000.5, 0.0, 1000, 1000, 126186
22,08,31.813164241611958,1001.6, 0.0, 1000, 1000, 126181
22,08,31.95900935679674,1001.0, 0.0, 1000, 1000, 126178
22,09,32.082851976156235,1001.4, 0.0, 1000, 1000, 126176
22,09,32.20902290195227,1001.4, 0.0, 1000, 1000, 126175
22,09,32.33286552131176,1001.7, 0.0, 1000, 1000, 126171
22,09,32.58867654949427,1001.1, 0.0, 1000, 1000, 126171
22,09,32.715999986976385,1000.9, 0.0, 1000, 1000, 126171
22,09,32.86993596702814,1001.2, 0.0, 1000, 1000, 126171
22,09,32.98105439171195,1001.0, 0.0, 1000, 1000, 126171
22,10,33.25537545606494,1001.2, 0.0, 1000, 1000, 126161
22,10,33.358391374349594,1001.2, 0.0, 1000, 1000, 126160
22,10,33.500767312943935,1001.7, 0.0, 1000, 1000, 126154
22,10,33.61767157912254,1001.1, 0.0, 1000, 1000, 126150
22,10,33.757719211280346,1001.2, 0.0, 1000, 1000, 126144
22,10,33.89199264347553,1000.3, 0.0, 1000, 1000, 126143
22,10,34.14200618863106,999.7, 0.0, 1000, 1000, 126148
22,10,34.2855229973793,999.2, 0.0, 1000, 1000, 126151
22,11,34.40706059336662,1000.5, 0.0, 1000, 1000, 126148
22,11,34.54711986705661,1000.6, 0.0, 1000, 1000, 126144
22,11,34.785561729222536,1001.0, 0.0, 1000, 1000, 126135
22,11,34.91403767839074,1001.7, 0.0, 1000, 1000, 126128
22,11,35.17910372465849,999.8, 0.0, 1000, 1000, 126121
22,11,35.423331428319216,1000.3, 0.0, 1000, 1000, 126120
22,12,35.660609137266874,1000.9, 0.0, 1000, 1000, 126115
22,12,35.81224009394646,1001.4, 0.0, 1000, 1000, 126108
22,12,35.93724686652422,1001.0, 0.0, 1000, 1000, 126099
22,12,36.04720113798976,998.9, 0.0, 1000, 1000, 126105
22,12,36.1895770765841,999.4, 0.0, 1000, 1000, 126111
22,12,36.32268635556102,999.7, 0.0, 1000, 1000, 126111
22,12,36.56228072941303,1000.0, 0.0, 1000, 1000, 126110
22,13,36.686123348772526,999.9, 0.0, 1000, 1000, 126107
22,13,36.81229427456856,999.5, 0.0, 1000, 1000, 126114
22,13,36.95697523653507,1000.3, 0.0, 1000, 1000, 126111
22,13,37.07966534420848,1001.0, 0.0, 1000, 1000, 126106
22,13,37.18616208061576,1001.5, 0.0, 1000, 1000, 126103
22,13,37.308852188289165,1001.0, 0.0, 1000, 1000, 126096
22,13,37.44427813217044,1000.2, 0.0, 1000, 1000, 126093
22,13,37.56465157493949,1000.4, 0.0, 1000, 1000, 126089
22,13,37.70007751882076,1000.1, 0.0, 1000, 1000, 126087
22,14,37.81813429668546,999.4, 0.0, 1000, 1000, 126090
22,14,37.94892691075802,998.8, 0.0, 1000, 1000, 126097
22,14,38.073945324867964,1000.9, 0.0, 1000, 1000, 126094
22,14,38.20589045062661,1002.4, 0.0, 1000, 1000, 126084
22,14,38.347102236002684,1001.1, 0.0, 1000, 1000, 126074
22,14,38.60753495246172,999.5, 0.0, 1000, 1000, 126076
