09,54,0.002316664904356003,235.9, 0.0, 3000, 3000, 384000
09,54,0.14700926840305328,235.0, 0.0, 3000, 3000, 384000
09,54,0.26853522285819054,234.6, 0.0, 3000, 3000, 384000
09,54,0.3831228241324425,233.6, 0.0, 3000, 3000, 384000
09,54,0.5474896170198917,232.6, 0.0, 3000, 3000, 384000
09,54,0.685232225805521,231.8, 0.0, 3000, 3000, 384000
09,54,0.8194940164685249,231.2, 0.0, 3000, 3000, 384000
09,54,0.9468174539506435,230.2, 0.0, 3000, 3000, 384000
09,55,1.0833959095180035,229.4, 0.0, 3000, 3000, 384000
09,55,1.2049335055053234,228.8, 0.0, 3000, 3000, 384000
09,55,1.3600336387753487,228.4, 0.0, 3000, 3000, 384000
09,55,1.6065780073404312,226.6, 0.0, 3000, 3000, 384000
09,55,1.7489423044025898,226.5, 0.0, 3000, 3000, 384000
09,55,1.8808990716934204,225.7, 0.0, 3000, 3000, 384000
09,55,2.0024366676807404,224.5, 0.0, 3000, 3000, 384000
09,55,2.118176780641079,224.7, 0.0, 3000, 3000, 384000
09,56,2.268655225634575,224.2, 0.0, 3000, 3000, 384000
09,56,2.5082495994865894,222.3, 0.0, 3000, 3000, 384000
09,56,2.6251538656651974,221.9, 0.0, 3000, 3000, 384000
09,56,2.7490081265568733,221.4, 0.0, 3000, 3000, 384000
09,56,2.9075774364173412,220.9, 0.0, 3000, 3000, 384000
09,56,3.029115032404661,220.4, 0.0, 3000, 3000, 384000
09,56,3.148335963487625,220.0, 0.0, 3000, 3000, 384000
09,57,3.3034360967576504,219.3, 0.0, 3000, 3000, 384000
09,57,3.4365453757345676,219.0, 0.0, 3000, 3000, 384000
09,57,3.567337989807129,218.0, 0.0, 3000, 3000, 384000
09,57,3.7409598007798195,217.7, 0.0, 3000, 3000, 384000
09,57,3.8891215808689594,217.1, 0.0, 3000, 3000, 384000
09,57,3.9967591874301434,217.1, 0.0, 3000, 3000, 384000
09,57,4.128715954720974,216.5, 0.0, 3000, 3000, 384000
09,57,4.275713581591845,215.8, 0.0, 3000, 3000, 384000
09,57,4.411139525473118,215.5, 0.0, 3000, 3000, 384000
09,58,4.541932139545679,214.5, 0.0, 3000, 3000, 384000
09,58,4.681979771703482,214.4, 0.0, 3000, 3000, 384000
09,58,4.79426234960556,214.3, 0.0, 3000, 3000, 384000
09,58,4.9424124881625175,213.6, 0.0, 3000, 3000, 384000
09,58,5.062797572463751,213.2, 0.0, 3000, 3000, 384000
09,58,5.206326022744179,212.8, 0.0, 3000, 3000, 384000
09,58,5.308177787810564,212.5, 0.0, 3000, 3000, 384000
09,58,5.449389573186636,212.0, 0.0, 3000, 3000, 384000
09,58,5.580182187259197,211.8, 0.0, 3000, 3000, 384000
09,59,5.709822289645672,211.2, 0.0, 3000, 3000, 384000
09,59,5.82672655582428,211.0, 0.0, 3000, 3000, 384000
09,59,5.9482641518116,210.8, 0.0, 3000, 3000, 384000
09,59,6.086006760597229,210.2, 0.0, 3000, 3000, 384000
09,59,6.23184023424983,209.6, 0.0, 3000, 3000, 384000
09,59,6.3475919887423515,209.8, 0.0, 3000, 3000, 384000
09,59,6.477232091128826,209.0, 0.0, 3000, 3000, 384000
09,59,6.719143129885197,208.7, 0.0, 3000, 3000, 384000
10,00,6.880029104650021,207.9, 0.0, 3000, 3000, 384000
10,00,7.052486762404442,207.5, 0.0, 3000, 3000, 384000
10,00,7.202965207397938,207.4, 0.0, 3000, 3000, 384000
10,00,7.304816972464323,207.5, 0.0, 3000, 3000, 384000
10,00,7.433304563164711,206.1, 0.0, 3000, 3000, 384000
10,00,7.55946384742856,206.8, 0.0, 3000, 3000, 384000
10,00,7.7122473157942295,206.4, 0.0, 3000, 3000, 384000
10,00,7.825682405382395,206.1, 0.0, 3000, 3000, 384000
10,01,7.956475019454956,205.5, 0.0, 3000, 3000, 384000
10,01,8.078012615442276,205.0, 0.0, 3000, 3000, 384000
10,01,8.346547838300467,205.1, 0.0, 3000, 3000, 384000
10,01,8.46576876938343,204.7, 0.0, 3000, 3000, 384000
10,01,8.6185522377491,204.7, 0.0, 3000, 3000, 384000
10,01,8.758611511439085,204.0, 0.0, 3000, 3000, 384000
10,01,8.895189967006445,203.5, 0.0, 3000, 3000, 384000
10,01,9.031768422573805,203.4, 0.0, 3000, 3000, 384000
10,02,9.311875328421593,203.2, 0.0, 3000, 3000, 384000
10,02,9.427627082914114,202.9, 0.0, 3000, 3000, 384000
10,02,9.563053026795387,202.3, 0.0, 3000, 3000, 384000
10,02,9.678793139755726,202.0, 0.0, 3000, 3000, 384000
10,02,9.80959739536047,201.5, 0.0, 3000, 3000, 384000
10,02,9.94617585092783,201.3, 0.0, 3000, 3000, 384000
10,02,10.073499288409948,200.9, 0.0, 3000, 3000, 384000
10,02,10.234385263174772,200.7, 0.0, 3000, 3000, 384000
10,03,10.345503687858582,200.7, 0.0, 3000, 3000, 384000
10,03,10.470510460436344,199.9, 0.0, 3000, 3000, 384000
10,03,10.630243923515081,199.3, 0.0, 3000, 3000, 384000
10,03,10.74136234819889,199.3, 0.0, 3000, 3000, 384000
10,03,10.913820005953312,198.9, 0.0, 3000, 3000, 384000
10,03,11.01451925933361,198.7, 0.0, 3000, 3000, 384000
10,03,11.151109356433153,198.8, 0.0, 3000, 3000, 384000
10,03,11.279585305601358,198.2, 0.0, 3000, 3000, 384000
10,04,11.408061254769564,198.0, 0.0, 3000, 3000, 384000
10,04,11.54695637524128,197.9, 0.0, 3000, 3000, 384000
10,04,11.671963147819042,197.5, 0.0, 3000, 3000, 384000
10,04,11.821277439594269,197.4, 0.0, 3000, 3000, 384000
10,04,11.930079199373722,197.4, 0.0, 3000, 3000, 384000
10,04,12.079405132681131,197.1, 0.0, 3000, 3000, 384000
10,04,12.198614422231913,196.8, 0.0, 3000, 3000, 384000
10,04,12.330571189522743,196.3, 0.0, 3000, 3000, 384000
10,04,12.448627967387438,196.3, 0.0, 3000, 3000, 384000
10,05,12.571329716593027,196.1, 0.0, 3000, 3000, 384000
10,05,12.709060683846474,195.6, 0.0, 3000, 3000, 384000
10,05,12.97991257160902,194.8, 0.0, 3000, 3000, 384000
10,05,13.093347661197186,195.3, 0.0, 3000, 3000, 384000
10,05,13.25423363596201,194.6, 0.0, 3000, 3000, 384000
10,05,13.364199548959732,194.7, 0.0, 3000, 3000, 384000
10,05,13.48572550341487,194.3, 0.0, 3000, 3000, 384000
10,05,13.609579764306545,193.9, 0.0, 3000, 3000, 384000
10,06,13.734586536884308,194.4, 0.0, 3000, 3000, 384000
10,06,14.013540931046009,192.9, 0.0, 3000, 3000, 384000
10,06,14.246185310184956,192.8, 0.0, 3000, 3000, 384000
10,06,14.38624458387494,186.0, 0.0, 3000, 3000, 384000
10,06,14.492729678750038,195.4, 0.0, 3000, 3000, 384000
10,06,14.621205627918243,194.3, 0.0, 3000, 3000, 384000
10,06,14.73927404731512,193.1, 0.0, 3000, 3000, 384000
10,07,14.882802497595549,192.2, 0.0, 3000, 3000, 384000
10,07,15.136285219341516,191.7, 0.0, 3000, 3000, 384000
10,07,15.279813669621944,191.6, 0.0, 3000, 3000, 384000
10,07,15.414075460284948,191.5, 0.0, 3000, 3000, 384000
10,07,15.541398897767067,191.3, 0.0, 3000, 3000, 384000
10,07,15.694194007664919,190.8, 0.0, 3000, 3000, 384000
10,07,15.819200780242682,191.1, 0.0, 3000, 3000, 384000
10,07,15.937257558107376,191.4, 0.0, 3000, 3000, 384000
10,08,16.064580995589495,190.4, 0.0, 3000, 3000, 384000
10,08,16.315747052431107,189.8, 0.0, 3000, 3000, 384000
10,08,16.438448801636696,189.8, 0.0, 3000, 3000, 384000
10,08,16.56229142099619,189.9, 0.0, 3000, 3000, 384000
10,08,16.706984024494886,189.9, 0.0, 3000, 3000, 384000
10,08,16.811152454465628,189.9, 0.0, 3000, 3000, 384000
10,08,17.087790183722973,189.2, 0.0, 3000, 3000, 384000
10,09,17.211632803082466,189.2, 0.0, 3000, 3000, 384000
10,09,17.352844588458538,188.9, 0.0, 3000, 3000, 384000
10,09,17.482484690845013,189.1, 0.0, 3000, 3000, 384000
10,09,17.62601314112544,188.7, 0.0, 3000, 3000, 384000
10,09,17.739448230713606,189.1, 0.0, 3000, 3000, 384000
10,09,17.8575050085783,188.4, 0.0, 3000, 3000, 384000
10,09,17.998716793954372,188.4, 0.0, 3000, 3000, 384000
10,09,18.130673561245203,188.0, 0.0, 3000, 3000, 384000
10,09,18.251047004014254,188.3, 0.0, 3000, 3000, 384000
10,10,18.399208784103394,188.1, 0.0, 3000, 3000, 384000
10,10,18.546206410974264,187.5, 0.0, 3000, 3000, 384000
10,10,18.686254043132067,187.4, 0.0, 3000, 3000, 384000
10,10,18.786953296512365,188.0, 0.0, 3000, 3000, 384000
10,10,18.923543393611908,187.2, 0.0, 3000, 3000, 384000
10,10,19.05433600768447,186.8, 0.0, 3000, 3000, 384000
10,10,19.172392785549164,187.2, 0.0, 3000, 3000, 384000
10,10,19.31245205923915,187.5, 0.0, 3000, 3000, 384000
10,11,19.54394392669201,186.1, 0.0, 3000, 3000, 384000
10,11,19.688636530190706,186.2, 0.0, 3000, 3000, 384000
10,11,19.83331749215722,186.6, 0.0, 3000, 3000, 384000
10,11,19.945588428527117,186.5, 0.0, 3000, 3000, 384000
10,11,20.09026939049363,185.9, 0.0, 3000, 3000, 384000
10,11,20.21297113969922,185.6, 0.0, 3000, 3000, 384000
10,11,20.350702106952667,185.9, 0.0, 3000, 3000, 384000
10,11,20.48149472102523,185.7, 0.0, 3000, 3000, 384000
10,12,20.7616132684052,185.4, 0.0, 3000, 3000, 384000
10,12,20.90282505378127,185.4, 0.0, 3000, 3000, 384000
10,12,21.020881831645966,185.6, 0.0, 3000, 3000, 384000
10,12,21.142419427633286,185.1, 0.0, 3000, 3000, 384000
10,12,21.30330540239811,184.6, 0.0, 3000, 3000, 384000
10,12,21.472293883562088,184.4, 0.0, 3000, 3000, 384000
10,12,21.62971068173647,184.9, 0.0, 3000, 3000, 384000
10,12,21.726940758526325,184.7, 0.0, 3000, 3000, 384000
10,13,21.853111684322357,184.1, 0.0, 3000, 3000, 384000
10,13,22.000109311193228,184.3, 0.0, 3000, 3000, 384000
10,13,22.10427774116397,184.5, 0.0, 3000, 3000, 384000
10,13,22.237387020140886,183.9, 0.0, 3000, 3000, 384000
10,13,22.370496299117804,184.4, 0.0, 3000, 3000, 384000
10,13,22.538332268595695,183.6, 0.0, 3000, 3000, 384000
10,13,22.663339041173458,183.8, 0.0, 3000, 3000, 384000
10,13,22.83579669892788,183.4, 0.0, 3000, 3000, 384000
10,13,22.953865118324757,183.0, 0.0, 3000, 3000, 384000
10,14,23.100862745195627,183.5, 0.0, 3000, 3000, 384000
10,14,23.207347840070724,183.4, 0.0, 3000, 3000, 384000
10,14,23.355509620159864,183.0, 0.0, 3000, 3000, 384000
10,14,23.480516392737627,183.2, 0.0, 3000, 3000, 384000
10,14,23.612461518496275,182.8, 0.0, 3000, 3000, 384000
10,14,23.74673495069146,182.4, 0.0, 3000, 3000, 384000
10,14,23.892580065876245,182.4, 0.0, 3000, 3000, 384000
10,14,24.017586838454008,182.3, 0.0, 3000, 3000, 384000
10,15,24.156481958925724,182.1, 0.0, 3000, 3000, 384000
10,15,24.276855401694775,182.4, 0.0, 3000, 3000, 384000
10,15,24.42616969347,182.0, 0.0, 3000, 3000, 384000
10,15,24.538440629839897,181.6, 0.0, 3000, 3000, 384000
10,15,24.66461155563593,181.5, 0.0, 3000, 3000, 384000
10,15,24.793087504804134,181.6, 0.0, 3000, 3000, 384000
10,15,24.920410942286253,181.2, 0.0, 3000, 3000, 384000
10,15,25.041948538273573,181.5, 0.0, 3000, 3000, 384000
10,15,25.18084365874529,181.5, 0.0, 3000, 3000, 384000
10,16,25.323207955807447,180.8, 0.0, 3000, 3000, 384000
10,16,25.451695546507835,181.1, 0.0, 3000, 3000, 384000
10,16,25.56049730628729,181.0, 0.0, 3000, 3000, 384000
10,16,25.684339925646782,181.1, 0.0, 3000, 3000, 384000
10,16,25.825551711022854,180.4, 0.0, 3000, 3000, 384000
10,16,25.952875148504972,180.6, 0.0, 3000, 3000, 384000
10,16,26.06052439659834,180.8, 0.0, 3000, 3000, 384000
10,16,26.187847834080458,180.6, 0.0, 3000, 3000, 384000
10,16,26.33484546095133,180.5, 0.0, 3000, 3000, 384000
10,17,26.454066392034292,180.0, 0.0, 3000, 3000, 384000
10,17,26.621902361512184,179.6, 0.0, 3000, 3000, 384000
10,17,26.768899988383055,179.8, 0.0, 3000, 3000, 384000
10,17,26.898528449237347,179.9, 0.0, 3000, 3000, 384000
10,17,27.043221052736044,179.8, 0.0, 3000, 3000, 384000
10,17,27.17286115512252,173.3, 0.0, 3000, 3000, 384000
10,17,27.31290878728032,181.7, 0.0, 3000, 3000, 384000
10,17,27.462223079055548,180.4, 0.0, 3000, 3000, 384000
10,17,27.591863181442022,179.6, 0.0, 3000, 3000, 384000
10,18,27.71802246570587,179.2, 0.0, 3000, 3000, 384000
10,18,27.844193391501904,179.2, 0.0, 3000, 3000, 384000
10,18,27.968036010861397,178.9, 0.0, 3000, 3000, 384000
10,18,28.081471100449562,179.0, 0.0, 3000, 3000, 384000
10,18,28.227316215634346,179.0, 0.0, 3000, 3000, 384000
10,18,28.360425494611263,178.6, 0.0, 3000, 3000, 384000
10,18,28.494687285274267,178.6, 0.0, 3000, 3000, 384000
10,18,28.626644052565098,178.8, 0.0, 3000, 3000, 384000
10,19,28.775958344340324,177.8, 0.0, 3000, 3000, 384000
10,19,28.887076769024134,178.3, 0.0, 3000, 3000, 384000
10,19,29.012083541601896,178.4, 0.0, 3000, 3000, 384000
10,19,29.266730416566133,177.6, 0.0, 3000, 3000, 384000
10,19,29.402144718915224,178.1, 0.0, 3000, 3000, 384000
10,19,29.514427296817303,178.4, 0.0, 3000, 3000, 384000
10,19,29.659108258783817,177.6, 0.0, 3000, 3000, 384000
10,19,29.779481701552868,177.4, 0.0, 3000, 3000, 384000
10,19,29.910285957157612,177.8, 0.0, 3000, 3000, 384000
10,20,30.039914418011904,178.1, 0.0, 3000, 3000, 384000
10,20,30.181126203387976,176.7, 0.0, 3000, 3000, 384000
10,20,30.298030469566584,177.3, 0.0, 3000, 3000, 384000
10,20,30.41493473574519,177.0, 0.0, 3000, 3000, 384000
10,20,30.556146521121264,176.9, 0.0, 3000, 3000, 384000
10,20,30.682317446917295,176.9, 0.0, 3000, 3000, 384000
10,20,30.80037422478199,177.0, 0.0, 3000, 3000, 384000
10,20,30.93116683885455,176.7, 0.0, 3000, 3000, 384000
10,20,31.045766081660986,176.9, 0.0, 3000, 3000, 384000
10,21,31.167292036116123,176.5, 0.0, 3000, 3000, 384000
10,21,31.292298808693886,176.1, 0.0, 3000, 3000, 384000
10,21,31.42772475257516,176.5, 0.0, 3000, 3000, 384000
10,21,31.560834031552076,176.7, 0.0, 3000, 3000, 384000
10,21,31.689321622252464,176.3, 0.0, 3000, 3000, 384000
10,21,31.850207597017288,175.7, 0.0, 3000, 3000, 384000
10,21,31.99141938239336,176.1, 0.0, 3000, 3000, 384000
10,21,32.104854471981525,175.7, 0.0, 3000, 3000, 384000
10,21,32.23448293283582,175.4, 0.0, 3000, 3000, 384000
10,22,32.389594707638025,176.0, 0.0, 3000, 3000, 384000
10,22,32.49723231419921,175.7, 0.0, 3000, 3000, 384000
10,22,32.61530073359609,175.5, 0.0, 3000, 3000, 384000
10,22,32.73914335295558,175.6, 0.0, 3000, 3000, 384000
10,22,32.8722526319325,176.0, 0.0, 3000, 3000, 384000
10,22,33.01346441730857,175.3, 0.0, 3000, 3000, 384000
10,22,33.12921617180109,175.3, 0.0, 3000, 3000, 384000
10,22,33.25422294437885,175.2, 0.0, 3000, 3000, 384000
10,23,33.42321142554283,174.5, 0.0, 3000, 3000, 384000
10,23,33.51927734911442,175.1, 0.0, 3000, 3000, 384000
10,23,33.65008160471916,174.9, 0.0, 3000, 3000, 384000
10,23,33.901247661560774,174.3, 0.0, 3000, 3000, 384000
10,23,34.037826117128134,174.8, 0.0, 3000, 3000, 384000
10,23,34.17556872591376,174.6, 0.0, 3000, 3000, 384000
10,23,34.316780511289835,174.7, 0.0, 3000, 3000, 384000
10,23,34.44525646045804,174.2, 0.0, 3000, 3000, 384000
10,24,34.56795820966363,174.3, 0.0, 3000, 3000, 384000
10,24,34.705689176917076,174.5, 0.0, 3000, 3000, 384000
10,24,34.83069594949484,174.0, 0.0, 3000, 3000, 384000
10,24,34.98696023598313,174.3, 0.0, 3000, 3000, 384000
10,24,35.1061811670661,173.7, 0.0, 3000, 3000, 384000
10,24,35.233504604548216,173.4, 0.0, 3000, 3000, 384000
10,24,35.38744058459997,173.9, 0.0, 3000, 3000, 384000
10,24,35.496242344379425,174.0, 0.0, 3000, 3000, 384000
10,24,35.65135411918163,173.8, 0.0, 3000, 3000, 384000
10,25,35.760155878961086,173.6, 0.0, 3000, 3000, 384000
10,25,35.892101004719734,173.3, 0.0, 3000, 3000, 384000
10,25,36.0448844730854,173.4, 0.0, 3000, 3000, 384000
10,25,36.21735377237201,173.1, 0.0, 3000, 3000, 384000
10,25,36.33657470345497,173.2, 0.0, 3000, 3000, 384000
10,25,36.45347896963358,173.3, 0.0, 3000, 3000, 384000
10,25,36.58890491351485,173.3, 0.0, 3000, 3000, 384000
10,25,36.835449282079935,173.3, 0.0, 3000, 3000, 384000
10,26,36.951189395040274,173.2, 0.0, 3000, 3000, 384000
10,26,37.099351175129414,172.1, 0.0, 3000, 3000, 384000
10,26,37.34241472557187,172.6, 0.0, 3000, 3000, 384000
10,26,37.4859431758523,172.3, 0.0, 3000, 3000, 384000
10,26,37.59706160053611,172.6, 0.0, 3000, 3000, 384000
10,26,37.73480420932174,172.2, 0.0, 3000, 3000, 384000
10,26,37.98134857788682,172.4, 0.0, 3000, 3000, 384000
10,27,38.17001124843955,172.5, 0.0, 3000, 3000, 384000
10,27,38.305437192320824,172.3, 0.0, 3000, 3000, 384000
10,27,38.4408631362021,172.0, 0.0, 3000, 3000, 384000
10,27,38.56008406728506,171.8, 0.0, 3000, 3000, 384000
10,27,38.71171502396464,171.7, 0.0, 3000, 3000, 384000
10,27,38.826302625238895,172.1, 0.0, 3000, 3000, 384000
10,27,38.952461909502745,164.5, 0.0, 3000, 3000, 384000
10,27,39.094837848097086,175.0, 0.0, 3000, 3000, 384000
10,28,39.22909963876009,174.6, 0.0, 3000, 3000, 384000
10,28,39.367994759231806,172.3, 0.0, 3000, 3000, 384000
10,28,39.521942380815744,171.5, 0.0, 3000, 3000, 384000
10,28,39.64463248848915,171.9, 0.0, 3000, 3000, 384000
10,28,39.74996507167816,171.9, 0.0, 3000, 3000, 384000
10,28,40.02081695944071,171.5, 0.0, 3000, 3000, 384000
10,28,40.14582373201847,171.2, 0.0, 3000, 3000, 384000
10,28,40.26272799819708,171.3, 0.0, 3000, 3000, 384000
10,29,40.40740896016359,170.9, 0.0, 3000, 3000, 384000
10,29,40.56019242852926,171.1, 0.0, 3000, 3000, 384000
10,29,40.719925891608,171.1, 0.0, 3000, 3000, 384000
10,29,40.87270935997367,170.8, 0.0, 3000, 3000, 384000
10,29,40.96647026017308,171.0, 0.0, 3000, 3000, 384000
10,29,41.16091877222061,170.5, 0.0, 3000, 3000, 384000
10,29,41.26856802031398,171.0, 0.0, 3000, 3000, 384000
10,29,41.41441313549876,170.4, 0.0, 3000, 3000, 384000
10,30,41.55214410275221,170.6, 0.0, 3000, 3000, 384000
10,30,41.69335588812828,170.4, 0.0, 3000, 3000, 384000
